"panel","x","xlab","track","series","speedup","lo","hi","n","rounds","usable","note"
"BAM, short read",20,"20×","20x.shortread.bam","query alone",1.22727272819635,1.15789473801163,1.25000000029104,5,9,TRUE,""
"BAM, short read",200,"200×","200x.shortread.bam","query alone",1.24887892400054,1.16502946967007,1.27315914488344,5,9,TRUE,""
"BAM, short read",1000,"1000×","1000x.shortread.bam","query alone",1.31089743584801,1.26084927674633,1.32863849765258,5,9,TRUE,""
"BAM, long read",20,"20×","20x.longread.bam","query alone",1.48587570579613,0.666666683223513,1.59515570906513,5,9,TRUE,""
"BAM, long read",200,"200×","200x.longread.bam","query alone",1.54651162796238,0.954545453775766,1.68892857144986,5,9,TRUE,""
"BAM, long read",1000,"1000×","1000x.longread.bam","query alone",1.65233644859813,1.05063291022247,1.77216216217022,5,3,TRUE,""
"Tabix VCF, full genotypes",100,"100","variants.pool.100.wide.vcf.gz","query alone",1.10909090936184,1.05357142935545,1.1296296302173,5,9,TRUE,""
"Tabix VCF, full genotypes",1000,"1,000","variants.pool.1000.wide.vcf.gz","query alone",1.24444444436166,1.18082191784904,1.28155339816828,5,9,TRUE,""
"Tabix VCF, full genotypes",3000,"3,000","variants.pool.3000.wide.vcf.gz","query alone",1.27876984129287,1.2489177490024,1.3200815494193,5,9,TRUE,""
"Tabix VCF, genotypes only",100,"100","variants.pool.100.gtonly.vcf.gz","query alone",0.925925927458967,0.916666665373163,0.958333329711523,5,9,TRUE,""
"Tabix VCF, genotypes only",1000,"1,000","variants.pool.1000.gtonly.vcf.gz","query alone",1.05454545400359,1.05084745713484,1.14285714228695,5,9,TRUE,""
"Tabix VCF, genotypes only",3000,"3,000","variants.pool.3000.gtonly.vcf.gz","query alone",1.10687022951126,1.02985074671679,1.13385826799832,5,9,TRUE,""
