"panel","case","series","ms","usable","session","format","window","censored","metric"
"Zoom in, within loaded data","20x short read","This work",0,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","20x short read","Release 4.3.0",1062,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","20x short read","Release 2.4.0",565,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","20x short read","This work",214,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","20x short read","Release 4.3.0",1139,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","20x short read","Release 2.4.0",541,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","200x short read","This work",0,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","200x short read","Release 4.3.0",1114,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","200x short read","Release 2.4.0",629,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","200x short read","This work",818,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","200x short read","Release 4.3.0",1266,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","200x short read","Release 2.4.0",2533,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","1000x short read","This work",0,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","1000x short read","Release 4.3.0",1645,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","1000x short read","Release 2.4.0",697,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","1000x short read","This work",1296,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","1000x short read","Release 4.3.0",3951,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","1000x short read","Release 2.4.0",10296,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","20x long read","This work",0,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","20x long read","Release 4.3.0",1165,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","20x long read","Release 2.4.0",670,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","20x long read","This work",171,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","20x long read","Release 4.3.0",1197,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","20x long read","Release 2.4.0",200,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","200x long read","This work",0,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","200x long read","Release 4.3.0",2881,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","200x long read","Release 2.4.0",2047,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","200x long read","This work",894,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","200x long read","Release 4.3.0",2583,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","200x long read","Release 2.4.0",4329,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","1000x long read","This work",0,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","1000x long read","Release 4.3.0",12604,TRUE,"interaction","BAM",NA,FALSE,NA
"Zoom in, within loaded data","1000x long read","Release 2.4.0",6505,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","1000x long read","This work",1544,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","1000x long read","Release 4.3.0",10911,TRUE,"interaction","BAM",NA,FALSE,NA
"Pan, both refetch","1000x long read","Release 2.4.0",20249,TRUE,"interaction","BAM",NA,FALSE,NA
"Cold load","20x short read","This work",1122,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","20x short read","Release 4.3.0",2297,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","20x short read","Release 2.4.0",2234,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","200x short read","This work",1322,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","200x short read","Release 4.3.0",2758.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","200x short read","Release 2.4.0",4082,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","1000x short read","This work",2212.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","1000x short read","Release 4.3.0",4684.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","1000x short read","Release 2.4.0",7538,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","20x long read","This work",1217,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","20x long read","Release 4.3.0",2569.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","20x long read","Release 2.4.0",2949,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","200x long read","This work",1741.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","200x long read","Release 4.3.0",5886.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","200x long read","Release 2.4.0",7241.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","1000x long read","This work",4098.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","1000x long read","Release 4.3.0",20571.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","1000x long read","Release 2.4.0",21980.5,TRUE,"version sweep","BAM",NA,FALSE,NA
"Cold load","20x short read","This work",1677,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x short read","Release 4.3.0",2788,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x short read","Release 2.4.0",2557,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x short read","igv.js 3.8.5",1485,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x short read","GenomeSpy 0.85.0",1389,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x short read","Gosling 1.0.7",2429,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","20x short read","This work",1746,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x short read","Release 4.3.0",3265,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x short read","Release 2.4.0",4154,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x short read","igv.js 3.8.5",2916,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x short read","GenomeSpy 0.85.0",2120,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","20x short read","This work",1758,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","20x short read","Release 4.3.0",2629,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","20x short read","Release 2.4.0",3781,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","20x short read","igv.js 3.8.5",1604,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","20x short read","This work",1752,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","20x short read","Release 4.3.0",3108,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","20x short read","Release 2.4.0",5237,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","20x short read","igv.js 3.8.5",2976,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","200x short read","This work",1785,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x short read","Release 4.3.0",3276,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x short read","Release 2.4.0",4244,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x short read","igv.js 3.8.5",5256,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x short read","GenomeSpy 0.85.0",2462,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x short read","Gosling 1.0.7",51947,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","200x short read","This work",2751,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x short read","Release 4.3.0",5253,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x short read","Release 2.4.0",13363,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x short read","igv.js 3.8.5",18788,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x short read","GenomeSpy 0.85.0",7787,TRUE,"cross-tool","BAM","100kb",FALSE,NA
"Cold load","200x short read","This work",1905,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","200x short read","Release 4.3.0",3086,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","200x short read","Release 2.4.0",5157,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","200x short read","igv.js 3.8.5",5248,TRUE,"cross-tool","CRAM","19kb",FALSE,NA
"Cold load","200x short read","This work",2673,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","200x short read","Release 4.3.0",6571,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","200x short read","Release 2.4.0",16717,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","200x short read","igv.js 3.8.5",19010,TRUE,"cross-tool","CRAM","100kb",FALSE,NA
"Cold load","1000x short read","This work",2601,TRUE,"cross-tool","BAM","19kb",FALSE,NA
"Cold load","1000x short read","Release 4.3.0",4945,TRUE,"cross-tool","BAM","19kb",FALSE,NA
