"panel","case","series","ms","usable","session","format","window","censored"
"Zoom in, within loaded data","20x short read","This work",0,TRUE,"interaction","BAM",NA,FALSE
"Zoom in, within loaded data","20x short read","Release 4.3.0",1053,TRUE,"interaction","BAM",NA,FALSE
"Zoom in, within loaded data","20x short read","Release 2.4.0",557,TRUE,"interaction","BAM",NA,FALSE
"Pan, both refetch","20x short read","This work",236,TRUE,"interaction","BAM",NA,FALSE
"Pan, both refetch","20x short read","Release 4.3.0",1132,TRUE,"interaction","BAM",NA,FALSE
"Pan, both refetch","20x short read","Release 2.4.0",523,TRUE,"interaction","BAM",NA,FALSE
"Zoom in, within loaded data","200x short read","This work",0,TRUE,"interaction","BAM",NA,FALSE
"Zoom in, within loaded data","200x short read","Release 4.3.0",1072,TRUE,"interaction","BAM",NA,FALSE
"Zoom in, within loaded data","200x short read","Release 2.4.0",623,TRUE,"interaction","BAM",NA,FALSE
"Pan, both refetch","200x short read","This work",487,TRUE,"interaction","BAM",NA,FALSE
"Pan, both refetch","200x short read","Release 4.3.0",1261,TRUE,"interaction","BAM",NA,FALSE
"Pan, both refetch","200x short read","Release 2.4.0",2021,TRUE,"interaction","BAM",NA,FALSE
"Zoom in, within loaded data","1000x short read","This work",0,TRUE,"interaction","BAM",NA,FALSE
"Zoom in, within loaded data","1000x short read","Release 4.3.0",1522,TRUE,"interaction","BAM",NA,FALSE
"Zoom in, within loaded data","1000x short read","Release 2.4.0",676,TRUE,"interaction","BAM",NA,FALSE
"Pan, both refetch","1000x short read","This work",1119,TRUE,"interaction","BAM",NA,FALSE
"Pan, both refetch","1000x short read","Release 4.3.0",4019,TRUE,"interaction","BAM",NA,FALSE
"Pan, both refetch","1000x short read","Release 2.4.0",11824,TRUE,"interaction","BAM",NA,FALSE
"Zoom in, within loaded data","20x long read","This work",0,TRUE,"interaction","BAM",NA,FALSE
"Zoom in, within loaded data","20x long read","Release 4.3.0",1177,TRUE,"interaction","BAM",NA,FALSE
"Zoom in, within loaded data","20x long read","Release 2.4.0",678,TRUE,"interaction","BAM",NA,FALSE
"Pan, both refetch","20x long read","This work",263,TRUE,"interaction","BAM",NA,FALSE
"Pan, both refetch","20x long read","Release 4.3.0",1207,TRUE,"interaction","BAM",NA,FALSE
"Pan, both refetch","20x long read","Release 2.4.0",200,TRUE,"interaction","BAM",NA,FALSE
"Zoom in, within loaded data","200x long read","This work",0,TRUE,"interaction","BAM",NA,FALSE
"Zoom in, within loaded data","200x long read","Release 4.3.0",2986,TRUE,"interaction","BAM",NA,FALSE
"Zoom in, within loaded data","200x long read","Release 2.4.0",2091,TRUE,"interaction","BAM",NA,FALSE
"Pan, both refetch","200x long read","This work",465,TRUE,"interaction","BAM",NA,FALSE
"Pan, both refetch","200x long read","Release 4.3.0",2661,TRUE,"interaction","BAM",NA,FALSE
"Pan, both refetch","200x long read","Release 2.4.0",5068,TRUE,"interaction","BAM",NA,FALSE
"Zoom in, within loaded data","1000x long read","This work",0,TRUE,"interaction","BAM",NA,FALSE
"Zoom in, within loaded data","1000x long read","Release 4.3.0",12728,TRUE,"interaction","BAM",NA,FALSE
